id,created_at,updated_at,courses
63704,11/18/14 16:04,11/18/14 17:29,s15_18060 s15_13166 s15_7168 s15_7122 s15_17991
63731,11/18/14 17:30,11/18/14 17:31,s15_7122 s15_17991 s15_7168 s15_18060 s15_12400
59066,10/28/14 14:41,11/18/14 18:17,s15_17265 s15_7241 s15_18047
53151,8/28/14 17:17,11/18/14 18:21,s15_7240 s15_7355 s15_7356 s15_7211 s15_17973
63750,11/18/14 18:19,11/18/14 18:37,s15_14286 s15_15517 s15_17715 s15_7002
60117,11/4/14 0:27,11/18/14 18:43,s15_16984
60456,11/5/14 15:17,11/18/14 19:07,s15_15260 s15_14189 s15_14425
60049,11/3/14 19:56,11/18/14 19:53,s15_17811 s15_9328 s15_14425 s15_7168 s15_15497 s15_7382 s15_17683 s15_7002 s15_17531
53443,8/28/14 19:35,11/18/14 20:05,s15_17546 s15_16143 s15_7382
63773,11/18/14 19:51,11/18/14 20:20,s15_7230 s15_17927 s15_17325 s15_17845 s15_17890 s15_17869 s15_16990 s15_7130 s15_14376
55981,9/4/14 17:57,11/18/14 20:52,s15_15517 s15_7237
55814,9/4/14 1:25,11/18/14 20:54,s15_7355 s15_17908 s15_17905 s15_7356 s15_17783
53615,8/28/14 21:41,11/18/14 21:20,s15_17263 s15_17779 s15_12913 s15_14458 s15_7142
59919,11/3/14 4:40,11/18/14 21:31,s15_12969 s15_17672 s15_9920
63663,11/18/14 14:05,11/18/14 21:42,s15_7470 s15_14675 s15_7230 s15_17642 s15_13700
63330,11/17/14 15:39,11/18/14 21:56,s15_17263 s15_17697 s15_7226 s15_11709 s15_12983 s15_15186 s15_7142 s15_17302
63556,11/18/14 0:40,11/18/14 22:06,s15_17825 s15_7210 s15_17889 s15_7239 s15_11334
60899,11/7/14 18:56,11/18/14 22:28,s15_7230 s15_17642 s15_17643 s15_17546
58448,10/23/14 16:08,11/18/14 22:28,s15_17263 s15_17732 s15_17674
63820,11/18/14 22:09,11/18/14 23:06,s15_17266 s15_16230 s15_17841 s15_15498
63789,11/18/14 20:19,11/18/14 23:11,s15_7237 s15_7355 s15_7356 s15_17265 s15_16143
60081,11/3/14 21:29,11/19/14 0:12, s15_17086 s15_14376 s15_17083 s15_18048
63874,11/19/14 2:49,11/19/14 2:52,s15_17722 s15_7363
53751,8/29/14 3:10,11/19/14 6:34,s15_17673 s15_17910 s15_17145 s15_7469 s15_14675
63947,11/19/14 15:31,11/19/14 15:36,s15_15856
61389,11/10/14 18:20,11/19/14 18:51,s15_14926 s15_14273 s15_17694 s15_18001 s15_14414
59965,11/3/14 16:02,11/19/14 20:43,s15_12400 s15_14937 s15_17535 s15_17642 s15_15967
64022,11/19/14 21:25,11/19/14 21:27,s15_17879
64054,11/20/14 0:33,11/20/14 0:34,s15_18004
58994,10/28/14 1:51,11/20/14 1:27,s15_14286 s15_18028 s15_16018 s15_17704 s15_18058
60564,11/5/14 23:07,11/20/14 2:18,s15_17729 s15_15280 s15_7211 s15_7382
64099,11/20/14 4:26,11/20/14 4:32,s15_7382 s15_13700 s15_7324 s15_7048 s15_7919 s15_8184
54679,9/1/14 23:11,11/20/14 7:39,s15_17824 s15_17825 s15_18028 s15_16011 s15_17892
3773,2/7/13 1:42,11/20/14 16:04,s13_14425 s13_16099 s13_9920 s13_16073 s15_17912 s15_17875 s15_17883
64105,11/20/14 4:58,11/20/14 18:12,s15_17535 s15_9123 s15_15560 s15_17133 s15_14253 s15_16112 s15_7157 s15_17207 s15_7237 s15_17872
51981,8/13/14 17:31,11/21/14 1:51, s15_17673 s15_15493 s15_7683 s15_17907
52236,8/19/14 22:06,11/21/14 7:03,s15_17673 s15_14911 s15_14912 s15_17240 s15_17674
53379,8/28/14 18:56,11/21/14 14:25,s15_10726
64308,11/21/14 14:50,11/21/14 14:54,s15_17026 s15_16423 s15_15927 s15_17744 s15_17429
64324,11/21/14 16:47,11/21/14 17:30,s15_16113 s15_16130 s15_17696 s15_17113 s15_17701
64354,11/21/14 20:45,11/21/14 20:55,s15_17823 s15_17262 s15_18058
64425,11/22/14 18:22,11/23/14 20:23,s15_7226 s15_15005 s15_15967 s15_18018
63295,11/17/14 8:52,11/24/14 13:35,s15_17978 s15_7161 s15_17993
58171,10/15/14 21:37,11/24/14 14:23,s15_7854 s15_17890 s15_14174 s15_7382 s15_17791 s15_16011
62460,11/13/14 16:59,11/24/14 21:30,s15_14912 s15_15892
61686,11/11/14 16:44,11/25/14 3:27,s15_14308 s15_17888 s15_18046 s15_17501
20,8/7/12 13:16,11/27/14 0:05,s15_18057 s15_17879 s15_17266
59935,11/3/14 13:18,11/27/14 7:43,s15_7180 s15_18030 s15_17303 s15_17830
11666,4/17/13 16:39,11/28/14 21:26,s12_11940
64854,11/28/14 20:52,11/28/14 21:53,s15_18054 s15_17241 s15_18003 s15_17930 s15_15890
54675,9/1/14 22:52,11/29/14 19:56,s15_18049 s15_17262 s15_16054 s15_17642
64938,11/30/14 21:56,11/30/14 22:16,s15_15898 s15_17693 s15_11661 s15_17690 s15_17772 s15_16989
65002,12/1/14 19:13,12/1/14 19:17,s15_17137 s15_16990 s15_17687 s15_16984 s15_18058
52344,8/21/14 14:13,12/1/14 23:07,s15_7351 s15_7352 s15_16505 s15_18031 s15_18034 s15_15304 s15_16112 s15_14974
50273,6/21/14 20:03,12/2/14 17:17,s15_16029 s15_17829 s15_17223 s15_17773 s15_17985 s15_11768 s15_17745 s15_17772 s15_18075
50618,7/1/14 0:26,12/3/14 0:30,s15_7219 s15_17892 s15_17879 s15_17142 s15_17550 s15_17883
65105,12/3/14 15:00,12/3/14 15:02,s15_17683 s15_17873 s15_18038 s15_17303 s15_14546 s15_18062 s15_18064 s15_18063 s15_16066
58942,10/27/14 21:31,12/3/14 16:01,s15_7156 s15_17614 s15_15168 s15_17300
65240,12/5/14 17:19,12/7/14 7:26,s15_17689 s15_17693 s15_17672 s15_17263 s15_17824
65479,12/10/14 21:26,12/10/14 21:27,s15_16984 s15_18058 s15_17021 s15_17687
65481,12/10/14 21:37,12/10/14 21:45,s15_7469 s15_17779 s15_15497 s15_7472
65547,12/12/14 4:54,12/12/14 5:10,s15_7144 s15_17262 s15_17642
47399,4/21/14 19:17,12/12/14 9:38,s15_7178 s15_17889
65562,12/12/14 15:35,12/12/14 15:38, s15_7144 s15_7143
65564,12/12/14 15:42,12/12/14 15:42,s15_17711
65588,12/13/14 3:26,12/14/14 19:11,s15_17922 s15_17278 s15_15492
65540,12/12/14 2:00,12/15/14 21:47,s15_17795 s15_7240 s15_17753 s15_9123 s15_14253
64542,11/24/14 4:58,12/16/14 9:20,s15_17844 s15_9123 s15_17266
52395,8/22/14 14:17,12/17/14 20:57,s15_17764 s15_17830 s15_16505 s15_15930 s15_17925 s15_18049 s15_17760
37208,12/17/13 20:40,12/17/14 22:12,s15_16018 s15_17894 s15_17187 s15_17900
65148,12/4/14 3:46,12/18/14 18:52,f14_11940 f14_8896 f14_12006 f14_9891
53044,8/28/14 16:21,12/18/14 21:13,s15_7382 s15_17614 s15_17891 s15_17535
65996,12/23/14 23:30,12/23/14 23:38,s15_7144
66097,12/27/14 8:29,12/27/14 8:33,s15_7169 s15_17991 s15_14458 s15_17288
888,10/31/12 11:24,12/27/14 21:53,s15_18024 s15_17898 s15_16125 s15_7575 s15_8980 s15_7069
65665,12/15/14 3:16,12/29/14 0:02,s15_16844 s15_16846 s15_17829
65724,12/16/14 3:22,12/30/14 10:33,s15_18030 s15_18020 s15_14458 s15_17711
58623,10/25/14 23:24,12/31/14 19:10,s15_14726 s15_7472 s15_18031 s15_18032 s15_17885 s15_15560 s15_17133
